title, kind of sale,brand,year,price,usage,explanation
اونجر 220 مدل 95 صفر|موتورسیکلت و لوازم جانبی|تهران  جیحون|دیوار,فروشی,باجاج اونجر 220,1395,90000000,2700,دکور مغازه بوده به تازگی سرویس کامل شده 
اپاچی 180 مدل 94‌|موتورسیکلت و لوازم جانبی|تهران  شهر ری - استخر|دیوار,فروشی,آپاچی 180,1394,34000000,31000,موتور سالم بدون خرج لاستیک ها 90 درصد صحفه نو هدلایت
Ns200 معاوضه با خودرو یا|موتورسیکلت و لوازم جانبی|تهران  دریان‌نو|دیوار,فروشی,سایر,1397,0,9940,Ns200 مشکی قرمز کارکرد واقعی و به شرط بسیار تمیز معاوضه با h30 کراس سفید و یا برلیانس 1650 سری 300 سفیدو یا فروش نقدی بیمه تا 
موتور هندا 125|موتورسیکلت و لوازم جانبی|تهران  تهرانپارس غربی|دیوار,فروشی,روان CG 125,1394,13400,80000,مدل94موتور فوق العاده سالم
موتور وسپا مدل 72|موتورسیکلت و لوازم جانبی|تهران  پیروزی|دیوار,فروشی,وسپا کلاسیک,1372,22000000,10000,وسپا 125 تمیز مدل 72 ده سال خواب بوده فنی سالم  نوستالوژیک  شتاب عالی
موتور برقی 2000 وات کویر موتور|موتورسیکلت و لوازم جانبی|تهران  شهران جنوبی|دیوار,فروشی,کویر موتور برقی,1399,22000000,3500,موتور برقی کویر 
موتوربنلی 250|موتورسیکلت و لوازم جانبی|تهران  سعادت‌آباد|دیوار,فروشی,بنلی 250 دو سیلندر,1399,116700000,5500,سالم درحد بسیارتمیز بیمه تا اخر سال مدل99برج12 بدونه خط وخش
s2 kavir keyless|موتورسیکلت و لوازم جانبی|تهران  یوسف‌آباد|دیوار,فروشی,کویر موتور,1399,42000000,0,موتور کویر  s2 keyless مدل 99  سفر خشک
پالس فوجی فور 180 در حد صفر 2000 کارکرد|موتورسیکلت و لوازم جانبی|تهران  کرمان|دیوار,فروشی,باجاج پالس 180,1392,50000000,2000,موتور استثنایی رنگ دلفینی کارکرد   2000  درحد صفر  همه چی فابریک
موتور طرح ویو کویر رادیسون|موتورسیکلت و لوازم جانبی|تهران  تهران‌سر|دیوار,فروشی,کویر موتور طرح ویو رادیسون,1391,18000000,1111,طرح ویو کویر رادیسون تولید اخر 91 تحویل 92 فقط 2 سال سوارش شدم باقیش همیشه تو پارکینگ خواب بوده
موتور هندا مدل اخر97|موتورسیکلت و لوازم جانبی|تهران  رباط کریم|دیوار,فروشی,آشیل CG 125,1397,16000000,22222,موتور یک سال خوابیده
موتور سیکلت هندا 91 استارتی|موتورسیکلت و لوازم جانبی|تهران  تهرانپارس شرقی|دیوار,فروشی,هوندا,1391,10000000,222,هندا مدل
