title, kind of sale,brand,year,price,usage,explanation
کویر طرح کلیک مدل 99|موتورسیکلت و لوازم جانبی|تهران  هروی|دیوار,فروشی,کویر موتور,1399,41500000,0,موتور کویر اس 2 طرح کلیک 150 سی سی صفر کیلومتر بیمه تا برج
اپاچی 180|موتورسیکلت و لوازم جانبی|تهران  آذری|دیوار,فروشی,آپاچی 180,1393,34500000,32000,مدل موتور 93 هست موتور ی مدت خواب بوده ست فلاپا به مبلغ 2 ملیون به تازگی رنگ شده به علت افتاب سوختگی بدون تصادف هست جلوبندی صاف صاف بدون ضربه بدون خط و خش موتور لال لال بدون کوچکترین صدای اضافه مصرفیا به تازگی عوض شده دارای هدلایت بیمه تقریبا 7 ماه دارد لاستیک عقب 3 ماهه انداختم جلو تقریبا 50 60 درصد دارد موتور این مدل به این تمیزی پیدا نمیکنید
کراس کی تی ام250خشک|موتورسیکلت و لوازم جانبی|تهران  پونک|دیوار,فروشی,کی تی ام کراس 250,1398,325000000,0,کراس کی تی ام250sxf مدل2018 موتورخشک واقعی  سندشرکت کویر تخفیف پای قولنامه موتورشهرستان سبزوارمیباشد
هوندا 125 اترک|موتورسیکلت و لوازم جانبی|تهران  مولوی|دیوار,فروشی,هوندا CDI 125,1389,10500000,111111,موتور صحیح و سالم 
موتور هندا 125|موتورسیکلت و لوازم جانبی|تهران  مشیریه|دیوار,فروشی,سایر,1395,13500000,19000,فروش فوری به علت نیاز مالی تا برج 10 بیمه دارد مدارک کامل 
رهرو کاربرات|موتورسیکلت و لوازم جانبی|تهران  آهنگ|دیوار,فروشی,کثیر ( رهرو ) CG 125,1399,0,5500,موتور کاملا سالمه مدارک کامل 5500 کیلومتر  راه رفته کاربرات مدل 99 موتور انژکتور بوده دستی کاربراتش کردم تمامی وسایل انژکتورش هم موجوده هرچی روی موتور بوده موجوده
هندا کیلیک  150|موتورسیکلت و لوازم جانبی|تهران  بازار|دیوار,فروشی,هوندا کلیک 150,1399,71000000,2000,هندا کیلیک  رنگ سفید نارنجی تک ریموت درحد صفر
موتور کاوازاکی نینجا اسپشیال درحد صفر|موتورسیکلت و لوازم جانبی|تهران  اقدسیه|دیوار,فروشی,سایر,1396,0,10000,یکسال بیمه بدون خط و خش بدون ضربه دارای لوازم کتی اسپورت کاوازاکی پروتکشن کاوازاکی پروتکشن اگزوز محافظ
موتور هندا 95 صفر کاربرات|موتورسیکلت و لوازم جانبی|تهران  خاوران|دیوار,فروشی,سایر,1395,25000000,0,مدل 95 صفر جا پایی بسته نشده سند سفید بدون هزینه تعویض پلاک و سند بنزین فقط مصرف کننده
موتور وگو مدل 98|موتورسیکلت و لوازم جانبی|تهران  شهرک محلاتی|دیوار,فروشی,سایر,1398,39500000,8000,موتور وگو مدل 98 کارکرد واقعی فنی و بدنه بسیار سالم بیمه تا پایان سال  بازدید 
موتور هندا 125 هیرمن صفر 95 کاربرات سیلندرسوپر|موتورسیکلت و لوازم جانبی|تهران  شادآباد|دیوار,فروشی,هیرمند,1395,19800000,900,هندا 125 صفر
هندا 125 لیفان استارتی مدل 99|موتورسیکلت و لوازم جانبی|تهران  کوی هفدهم شهریور|دیوار,فروشی,لیفان,1399,25000000,0,با سلام  هندا لیفان 125 استارتی مدل 99 5 دنده   استارتی    ترمز دیسکی    نمایشگر دنده و بنزین    کمک عقب گازی    یک سال گارانتی    بسیار باکیفیت  نقد و اقساط  فقط با چک  موجود میباشد 125   150   200 
آزما استارتی ١٢5 مدل ٩٣|موتورسیکلت و لوازم جانبی|تهران  هفت حوض|دیوار,فروشی,ایران دوچرخ ازما 125,1393,14650000,200, 
تکتاز استارتی مدل 99 صفر خشک|موتورسیکلت و لوازم جانبی|تهران  امام حسین(ع)|دیوار,فروشی,تک تاز 125,1399,23500000,0,تکتاز استارتی مدل 99 انژکتوری صفر کیلومتر موجود است
